Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
kolte patil mirabilis horamavu,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for sale in bangalore within 50 lakhs whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan whitefield bangalore rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 rk in indiranagar,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
hosur rent apartment plot house land bhk flat home luxury villa 2 bhk,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
safina towers bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brothers properties,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes houses tamil nadu,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
houses for sale in mumbai for cheap,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
best gated community in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk apartment in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
condor cyber gardens carnations,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pavani mirabilia whitefield,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk in jogeshwari east,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
aratt felicita,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
dubai marina 2 bedroom apartment sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
properties for sale in coimbatore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade komarla heights rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,1,100.00%,INR,19.51,19.51,Search,0.00%,0.00,0.00
1bhk for rent bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,7,1,14.29%,INR,19.26,19.26,Search,0.00%,0.00,0.00
park west apartments binnypet,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prince town apartment bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats for rent near mg road bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ready to move 2 bhk flats in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mahaveer apartment whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
snn grandeur rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartments in jayanagar,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore real estate,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
the nest bengaluru,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
gated community flats for rent in kr puram,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1bhk rent in bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk room for rent in whitefield bangalore under 5000,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mahaveer varna,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore home rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sahara ds max,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
single room for rent in bangalore below 2000,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
colive whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in kadugodi for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat in whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore eproperty,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk in pimple saudagar,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
luxury apartments london,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
single occupancy pg in whitefield bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartment tour in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
coimbatore house lease,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
godrej greenview estate indore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
one bhk bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes houses rt nagar,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
luxury property services,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
student studio apartments,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes houses mathigiri,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore real estate slowdown,Performance Max,None,Anahata performance max, --,1,1,100.00%,INR,2.55,2.55,Performance Max,0.00%,0.00,0.00
flats in hubli,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how to find rent house in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pre launch projects in bangalore south,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore flat price,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk flats near bangalore international airport,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk flat in bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
raipur flats sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rainbow vistas andhra pradesh,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore real estate latest news,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
luxury apartment walkthrough,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
low budget flats for sale in bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
cheap student accommodation,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
anahata apartment,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for rent in south bangalore,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade northridge bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
mantri premero,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
lake vihar ii bengaluru,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
service apartments in bangalore for a day,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
dlf westend heights apartments begur rd dlf newtown akshayanagar bengaluru karnataka 560068,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
fully furnished apartments for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
windmills apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan apartment complex photos,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat for rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mantri blossom rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
miraya rose whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
vkk grand horamavu,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kohinoorpune,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
jehovah builders chennai,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
mysore properties,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
snn clermont bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flats for sale in basaveshwara nagar bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade valencia,Performance Max,None,Anahata performance max, --,7,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
lodha apartments,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
neeladri sarovaram varthur,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
houses,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
shanti niwas,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
best pg in basavanagudi,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent properties avinashi road,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kingfisher towers bangalore price,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 rk in whitefield bangalore for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,4,133.33%,INR,15.14,60.56,Search,0.00%,0.00,0.00
2 bhk flat rent whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,1,50.00%,INR,15.89,15.89,Search,0.00%,0.00,0.00
shilpitha sunflower whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
nobroker in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flat whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige waterford whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sai balaji residency whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
siri enclave whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield prestige shantiniketan,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
spectra palmwoods whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 rk whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,1,33.33%,INR,18.57,18.57,Search,0.00%,0.00,0.00
